"payment_id","payment_amount","payment_date"
"646",756.93,2023-12-27
"524",632.93,2023-04-02
"236",713.08,2024-01-11
"931",10.62,2023-12-05
"264",480.56,2023-06-02
"55",227.92,2023-07-28
"621",386.02,2024-01-30
"816",616.64,2023-03-24
"766",358.28,2024-03-04
"845",120.02,2023-12-21
"749",251.18,2023-07-23
"181",671.38,2023-09-27
"358",423.47,2023-04-24
"851",790.31,2023-08-10
"31",111.84,2023-08-01
"715",440.54,2023-04-02
"108",985.11,2024-02-26
"203",894.12,2023-05-21
"669",887.6,2024-03-15
"545",183.3,2023-10-21
"667",139.39,2023-06-16
"153",656.57,2023-04-23
"840",350.08,2023-08-13
"512",660.19,2023-06-02
"993",327.17,2024-02-22
"568",195.81,2023-08-30
"296",784.47,2023-08-23
"63",102.66,2023-04-13
"507",472.11,2023-07-14
"876",516.39,2023-11-11
"72",603.99,2023-08-15
"464",339.5,2023-04-26
"266",493.73,2023-04-28
"527",954.93,2023-10-25
"810",488.07,2023-03-23
"664",891.45,2023-04-23
"616",915.29,2024-03-01
"348",612.65,2024-01-30
"40",416.58,2024-02-28
"898",155.62,2024-01-23
"878",935.95,2023-10-18
"658",308.22,2023-09-15
"642",70.11,2023-09-02
"640",948.25,2023-05-10
"956",723.39,2023-12-18
"752",150.87,2023-06-22
"706",553.79,2023-08-04
"633",954.55,2023-10-30
"297",589.63,2023-05-18
"727",410.47,2023-11-12
"773",651.41,2023-12-20
"262",326.62,2023-10-23
"626",314.64,2023-03-23
"209",227.57,2023-08-10
"283",375.79,2023-05-28
"140",984.38,2023-06-09
"975",162.66,2023-04-01
"610",100.13,2023-07-30
"910",150.49,2023-08-25
"130",693.11,2023-09-16
"336",623.06,2023-08-06
"655",892.48,2024-01-17
"573",676.27,2024-03-04
"458",739.71,2023-04-19
"379",525.92,2023-04-10
"629",663.24,2023-12-09
"152",823.59,2023-04-20
"987",788.42,2023-09-06
"899",980.02,2023-04-12
"802",445.04,2023-08-19
"811",318.59,2024-01-09
"168",415.38,2024-01-19
"571",20.36,2023-08-15
"30",192.01,2023-12-25
"144",844.3,2023-08-10
"905",238.85,2023-06-16
"825",246.71,2023-12-09
"64",85.92,2023-10-06
"687",253.27,2023-08-25
"717",734.81,2023-03-20
"951",848.98,2023-05-10
"859",502.55,2023-05-31
"722",394.03,2024-02-26
"623",253.98,2023-09-03
"300",119.99,2023-05-26
"117",396.09,2023-07-19
"969",576.22,2023-08-14
"253",224.72,2023-10-09
"227",450.32,2023-05-29
"493",225.81,2023-06-10
"826",507.28,2023-06-17
"254",360.37,2024-01-13
"432",653.49,2023-12-11
"965",380.97,2024-01-30
"220",361.89,2023-09-13
"318",538.35,2023-12-06
"210",742.93,2023-06-09
"902",228.89,2023-04-26
"104",418.62,2023-06-23
"491",273.03,2023-04-09
"790",633.67,2023-06-17
"252",191.99,2023-09-11
"346",865.01,2024-01-02
"678",749.1,2023-04-11
"804",671.6,2023-10-02
"689",621.84,2023-10-12
"155",378.52,2023-04-19
"86",534.54,2023-09-22
"363",875.94,2024-02-21
"498",585.93,2023-05-30
"985",841.37,2023-10-08
"142",319.32,2023-12-31
"748",711.21,2023-08-19
"584",272.37,2024-02-05
"259",598.4,2024-03-15
"576",486.48,2023-04-18
"170",272.38,2023-10-02
"19",568.94,2024-01-12
"159",914.06,2023-07-22
"684",902.86,2023-12-06
"494",281.42,2023-08-31
"121",328.27,2023-04-23
"966",985.78,2023-11-12
"154",623.79,2024-03-13
"295",937.94,2023-10-16
"917",471.87,2023-06-26
"697",412.76,2023-06-03
"763",662.64,2024-02-24
"373",160.82,2023-03-17
"4",577.14,2023-08-24
"522",246.34,2023-06-01
"720",962.74,2023-08-20
"35",605.35,2023-08-18
"115",519.88,2023-10-16
"883",408.55,2023-09-17
"935",881.44,2023-12-26
"542",370.45,2023-10-18
"789",295.36,2024-02-04
"475",178.94,2023-09-26
"550",180.45,2023-09-18
"125",487.22,2023-07-08
"765",260.44,2023-11-08
"751",224.09,2023-05-02
"46",677.63,2023-07-31
"950",57.19,2023-04-12
"805",703.84,2023-10-05
"708",358.37,2023-11-12
"867",414.85,2024-02-01
"523",822.74,2023-04-28
"630",919.67,2023-08-23
"239",289.7,2023-08-26
"873",961.49,2023-07-08
"781",731.11,2024-02-13
"928",689.51,2023-05-31
"907",62.32,2023-09-05
"855",401.27,2023-06-17
"424",483.07,2023-07-12
"6",564.65,2023-08-08
"517",701.28,2024-03-13
"925",916.53,2023-06-26
"489",622.17,2023-12-22
"357",434.14,2024-01-01
"176",546.66,2023-05-10
"188",67.89,2024-01-22
"705",268.25,2023-03-18
"355",403.18,2023-10-18
"365",205.77,2023-03-26
"959",833.61,2023-05-05
"743",161.36,2023-12-12
"461",805.38,2023-03-26
"886",551.36,2023-10-31
"399",665.69,2024-03-01
"710",179.98,2023-10-24
"61",636.72,2023-06-24
"945",318.75,2023-08-07
"818",727.31,2023-07-26
"586",404.95,2023-07-08
"136",969.66,2024-02-13
"617",967.72,2023-11-13
"132",729.44,2023-06-19
"116",264.64,2024-01-27
"849",229.57,2023-06-14
"731",597.12,2023-06-12
"674",274.85,2023-08-05
"455",535.76,2023-07-16
"525",787.44,2023-12-31
"392",176.38,2023-04-14
"537",410.36,2023-08-24
"960",476.86,2023-05-23
"693",869.43,2023-07-23
"896",926.45,2023-10-09
"118",883.16,2023-04-07
"282",677.44,2023-10-17
"465",950.67,2023-12-17
"396",521.28,2023-12-15
"813",580.75,2023-10-12
"400",342.97,2023-10-12
"431",353.85,2023-09-28
"661",29.82,2023-09-04
"81",507.78,2023-10-09
"875",872.33,2024-03-09
"351",16.24,2023-04-16
"844",81.34,2023-05-02
"989",172.57,2023-12-11
"280",772.63,2023-08-16
"712",737.83,2023-04-19
"577",972.16,2023-05-09
"983",471.81,2023-08-14
"74",83.64,2023-04-01
"156",652.33,2024-02-05
"52",761.01,2024-02-11
"151",145.74,2023-09-17
"733",402.62,2023-12-09
"823",232.74,2024-02-02
"598",67.38,2023-07-20
"889",401.93,2023-04-09
"912",74.28,2023-04-13
"863",233.63,2023-09-12
"788",64.08,2023-03-31
"585",673.58,2023-08-31
"668",304.76,2023-11-10
"771",109.71,2023-03-24
"301",81.19,2024-01-02
"829",881.64,2024-01-19
"1000",756.7,2023-10-15
"441",818.44,2023-11-08
"572",982.32,2023-11-06
"753",112.56,2023-04-08
"251",108.05,2023-12-10
"964",800.84,2023-08-20
"714",786.73,2023-07-02
"970",19.34,2023-09-21
"971",781.28,2023-07-09
"133",732.1,2024-01-05
"62",633.83,2023-10-24
"580",486.1,2023-08-29
"636",165.07,2023-10-30
"354",18.13,2023-05-26
"608",457.93,2023-11-09
"193",497.37,2023-12-10
"595",395.69,2024-01-30
"551",470.02,2023-08-13
"29",716.15,2023-04-10
"472",64.75,2023-04-30
"962",361.24,2023-04-07
"425",804.78,2023-10-24
"538",837.35,2023-09-22
"284",245.37,2024-02-15
"815",360.45,2023-11-26
"582",858.32,2023-04-23
"218",855.23,2024-02-05
"838",302.94,2023-04-29
"887",155.58,2024-01-12
"192",706.95,2024-02-10
"534",112.77,2023-06-19
"847",43.39,2023-09-05
"774",999.41,2024-01-25
"891",44.53,2023-06-06
"57",345.01,2024-02-23
"579",915.91,2023-07-30
"725",621.06,2023-07-02
"381",293.42,2024-03-15
"613",740.42,2023-08-21
"217",835.71,2023-08-28
"92",321.13,2023-12-29
"833",497.64,2024-02-14
"163",700.4,2024-01-25
"808",645.05,2023-05-26
"2",647.48,2023-07-26
"686",978.07,2024-01-28
"275",420.59,2023-10-03
"858",128.21,2024-02-26
"289",530.77,2023-04-21
"87",232.82,2023-06-06
"677",491.55,2023-08-06
"827",376.51,2023-03-21
"320",983.52,2023-11-22
"224",394.44,2023-09-11
"768",236.95,2023-10-01
"949",627.06,2023-06-12
"520",145.17,2023-06-18
"780",967.79,2024-01-11
"340",519.92,2024-02-23
"504",171.44,2023-12-04
"569",625.68,2023-09-02
"744",986.09,2023-11-14
"179",672.08,2023-12-20
"675",424.73,2023-03-20
"37",330.11,2023-08-04
"695",836.9,2024-03-06
"666",152.38,2024-03-04
"473",200.89,2023-03-19
"367",897.77,2023-04-19
"184",315.04,2023-11-08
"470",369.67,2023-10-11
"543",786.11,2023-12-06
"374",201.44,2023-03-27
"820",27.59,2023-07-21
"777",412.54,2023-11-29
"361",488.34,2023-12-22
"362",427.63,2023-10-05
"920",349.38,2023-10-30
"319",867.82,2023-04-29
"957",460.56,2023-12-04
"459",538.43,2024-02-17
"976",964.2,2024-03-07
"750",776.85,2023-04-16
"223",216.79,2023-11-28
"782",315.7,2023-08-07
"141",971.63,2024-01-14
"231",589.05,2023-10-01
"202",763.22,2024-01-16
"349",378.98,2023-12-26
"988",771.5,2023-10-12
"521",542.3,2023-05-23
"590",914.86,2024-02-27
"69",193.44,2023-04-30
"602",289.4,2023-03-27
"846",104.01,2024-01-21
"583",218.38,2023-03-16
"832",977.33,2024-02-28
"557",303.34,2023-07-19
"589",728.72,2023-05-06
"638",787.83,2023-03-22
"953",114.36,2023-09-28
"941",247.2,2024-01-01
"978",277.84,2023-11-26
"404",110.05,2023-11-25
"992",126.73,2023-05-03
"171",991.32,2023-05-23
"968",986.19,2023-08-29
"879",145.7,2024-02-10
"904",906.26,2023-09-21
"353",580.54,2023-10-22
"277",401.49,2023-09-24
"178",455.3,2024-01-12
"880",709.44,2023-08-04
"698",91.68,2023-05-25
"317",345.92,2023-09-22
"757",683.98,2023-08-24
"919",323.78,2023-10-08
"454",833.25,2023-11-23
"337",223.02,2023-07-03
"175",502.97,2023-11-26
"471",283.29,2023-12-14
"514",200.1,2024-02-01
"732",951.12,2024-03-12
"903",328.51,2023-05-06
"850",483.67,2023-09-22
"41",37.71,2023-08-27
"1",551.98,2024-03-15
"267",647.8,2023-04-02
"370",600.3,2023-08-31
"526",328.72,2024-01-30
"8",892.2,2024-01-04
"711",629.99,2023-12-11
"191",309.88,2023-09-08
"690",394.32,2024-03-02
"329",168.87,2024-03-07
"166",863.93,2024-01-25
"944",953.57,2024-02-24
"699",568.01,2023-04-02
"549",336.25,2023-04-19
"56",996.65,2023-09-29
"73",242.47,2023-05-08
"128",616.55,2023-09-02
"131",117.1,2023-11-22
"34",492.16,2023-05-27
"99",108.45,2023-12-18
"769",169.55,2023-04-04
"635",290.16,2023-09-06
"936",588.03,2023-07-07
"442",734.39,2023-08-31
"96",173.87,2023-04-13
"719",867.8,2023-12-07
"991",711.49,2023-04-04
"20",762.8,2023-11-06
"915",155.61,2023-09-10
"146",364.48,2024-02-23
"375",676.6,2023-12-09
"861",528.58,2023-05-30
"581",356.3,2024-02-01
"204",248.13,2023-06-15
"835",67.61,2023-12-07
"806",244.25,2023-04-03
"292",891.18,2023-03-26
"862",813.71,2023-05-17
"311",750.04,2024-03-05
"445",163.36,2023-08-17
"21",133.49,2023-11-28
"127",974.98,2023-11-22
"169",441.77,2023-11-01
"303",469.38,2023-10-29
"874",173.65,2024-01-20
"331",589.09,2023-05-02
"82",278.07,2023-11-25
"194",237.8,2023-08-18
"741",694.3,2023-12-25
"244",290.02,2023-09-27
"954",812.29,2023-08-31
"911",102.98,2023-07-05
"88",823.81,2023-06-18
"226",433.15,2023-11-21
"309",758.33,2023-06-30
"724",665.76,2023-07-30
"998",450.08,2024-02-17
"247",630.87,2023-08-18
"837",10.46,2023-12-11
"809",225.07,2023-05-14
"735",707.82,2023-10-04
"587",223.01,2023-10-22
"65",815.79,2023-04-01
"7",314.69,2023-04-25
"488",690.87,2023-04-09
"13",933.35,2023-11-09
"380",124.62,2024-02-10
"881",136.43,2023-12-15
"68",681.44,2023-05-06
"620",434.66,2023-09-30
"696",836.06,2023-12-07
"10",971.72,2023-08-05
"597",79.78,2023-10-02
"942",465.19,2024-02-22
"77",704.57,2024-02-17
"665",96.07,2023-08-01
"276",993.01,2023-04-17
"291",260.57,2023-06-28
"692",59.04,2023-12-19
"513",689.46,2023-11-18
"83",789.06,2023-04-01
"508",360.07,2023-07-31
"352",372.78,2023-04-02
"487",294.23,2023-06-25
"59",89.17,2024-02-23
"799",371.8,2023-05-25
"187",186.23,2024-03-08
"341",540.69,2023-06-03
"654",508.91,2023-07-24
"762",945.58,2023-10-28
"345",347.91,2023-04-05
"929",470.07,2023-11-08
"421",91.71,2024-01-27
"596",861.51,2023-08-24
"662",401.7,2023-04-12
"215",738.54,2023-08-16
"532",180.03,2023-07-22
"364",460.21,2023-06-13
"707",772.5,2023-12-17
"393",72.02,2024-03-07
"843",816.93,2023-07-14
"359",308.13,2023-08-25
"836",371.02,2023-06-17
"124",318.99,2023-03-27
"673",47,2023-11-19
"555",523.62,2023-08-03
"481",682.22,2024-01-15
"977",904.2,2023-04-17
"307",35.27,2023-08-14
"535",989.19,2023-03-24
"894",309.86,2023-08-21
"822",939.75,2024-03-01
"643",690.73,2023-09-25
"490",452.57,2023-12-27
"821",818.31,2023-05-14
"916",49.1,2023-06-14
"531",741.64,2023-06-22
"628",355.23,2023-10-26
"729",830.96,2023-10-03
"713",540.19,2023-09-02
"701",281.8,2023-08-09
"229",802.94,2023-11-09
"631",100.73,2023-08-29
"895",833.79,2023-06-19
"24",284.09,2023-11-10
"225",755.58,2024-01-15
"758",964.51,2023-07-25
"866",90.65,2023-09-10
"932",855.82,2023-08-25
"934",804.22,2023-12-30
"325",391.32,2023-05-31
"603",334.32,2024-01-19
"33",212.89,2023-10-31
"740",573.69,2024-02-01
"648",889.17,2024-02-23
"814",534.42,2023-10-14
"123",591.09,2024-01-18
"700",669.08,2023-07-26
"592",534.59,2023-12-01
"103",514.74,2024-02-28
"703",26,2023-05-25
"485",57.23,2024-03-15
"474",930.06,2023-08-07
"519",771.59,2023-11-26
"11",209.07,2023-06-21
"561",653.76,2023-04-01
"872",657.23,2023-09-20
"436",401.3,2023-12-07
"134",814.18,2023-12-10
"27",551.55,2024-03-09
"462",886.28,2023-08-23
"553",557.78,2023-08-24
"32",906.99,2023-07-31
"316",591.59,2023-10-27
"84",429.23,2023-04-22
"854",950.09,2023-10-06
"615",711.95,2023-12-08
"606",419.17,2023-12-31
"422",28.18,2023-06-27
"162",571.07,2023-09-18
"18",495.16,2023-04-17
"798",879.89,2023-11-08
"515",814.72,2023-07-11
"237",855.56,2023-12-07
"841",374.22,2024-02-06
"288",875.21,2023-06-04
"479",159.82,2023-11-30
"556",288.99,2023-05-30
"834",670.04,2024-01-12
"981",977.61,2023-09-15
"330",586.91,2023-03-29
"882",531.32,2023-05-05
"624",70.17,2023-08-17
"47",969.35,2023-05-29
"387",129.03,2023-11-06
"183",97.48,2023-12-15
"940",881.96,2023-12-17
"287",513.29,2023-05-03
"97",344.12,2023-12-02
"435",895.39,2024-02-03
"952",41.65,2023-11-11
"372",244.86,2023-10-17
"172",689.63,2023-11-24
"570",233.56,2023-08-06
"930",325.31,2024-03-12
"107",182.24,2023-10-30
"17",803.42,2024-02-12
"165",154.82,2023-07-20
"429",824.49,2023-09-21
"817",337.69,2023-05-23
"149",380.43,2023-07-13
"670",633.45,2023-04-14
"164",105.67,2024-01-27
"382",31.77,2023-07-09
"66",993.11,2023-05-22
"67",588.1,2023-05-22
"787",784,2023-06-19
"536",892.98,2023-06-15
"411",757.32,2023-09-11
"177",979.41,2023-05-24
"85",53.71,2024-01-07
"190",904.37,2023-12-16
"150",866.85,2023-11-21
"994",777.65,2023-05-29
"101",383.05,2024-01-05
"443",51.69,2023-10-30
"644",370.77,2023-10-25
"234",281.01,2023-05-12
"702",851.96,2023-06-06
"407",368.78,2024-01-08
"791",311.43,2023-11-27
"249",761.54,2023-08-24
"502",846.39,2023-05-30
"453",463.34,2023-05-21
"755",732.34,2024-01-13
"588",113.04,2023-04-04
"634",227.78,2023-11-26
"871",954.41,2023-06-13
"232",754.52,2023-07-25
"428",820.77,2023-03-19
"315",423.6,2023-10-19
"148",597.9,2023-10-18
"530",800.84,2023-11-23
"500",889.52,2023-06-04
"38",391.34,2023-10-14
"290",99.42,2023-04-20
"76",629.49,2023-08-07
"333",748.18,2023-11-19
"28",94.52,2023-05-13
"746",307.51,2023-05-23
"605",618.42,2023-10-22
"95",755.4,2023-07-30
"344",917.89,2023-12-27
"554",480.99,2023-09-29
"260",571.45,2024-01-06
"922",739.25,2023-04-19
"559",858.87,2023-05-27
"321",910.06,2024-01-14
"657",65.82,2023-11-21
"427",507.88,2023-06-05
"228",357.04,2024-02-11
"852",847.1,2024-03-13
"60",808.37,2023-09-06
"704",126.16,2023-06-16
"625",715.56,2023-11-04
"395",242.92,2024-01-18
"186",84.21,2023-12-12
"480",936.29,2023-08-05
"484",165.6,2024-02-25
"335",650.59,2023-08-12
"546",181.78,2023-07-29
"246",29.87,2024-01-30
"377",526.1,2023-10-15
"467",95.42,2023-09-29
"938",290.17,2023-12-01
"272",426.23,2023-03-24
"408",591.41,2023-12-27
"943",808.63,2023-05-21
"759",209.98,2023-04-16
"906",464.83,2024-01-18
"383",453.66,2023-04-07
"786",736.41,2023-06-05
"78",717.61,2024-01-23
"761",832.91,2023-07-08
"767",887.7,2023-12-21
"120",953.12,2024-01-03
"434",555.11,2023-04-14
"135",527.11,2023-08-28
"650",178.99,2023-07-25
"242",484.48,2023-10-10
"884",261.28,2023-05-24
"637",49.38,2023-08-16
"54",638.45,2023-04-23
"161",544.17,2024-03-01
"195",148.7,2023-07-19
"676",290.87,2023-11-01
"323",587.2,2024-02-09
"294",173.38,2023-08-11
"79",105.34,2024-03-02
"423",434.33,2023-07-08
"756",362.2,2024-02-06
"831",846.48,2023-04-01
"326",267.53,2024-02-28
"250",32.91,2024-02-12
"233",863.78,2023-07-28
"812",341.24,2023-09-26
"683",635.47,2023-10-17
"110",550.96,2023-10-08
"923",382.68,2023-12-20
"418",194.01,2023-06-10
"413",434.65,2023-04-30
"694",634.47,2023-04-11
"709",525.63,2023-05-03
"36",663.03,2023-07-29
"409",732.07,2023-10-26
"129",491.95,2024-02-20
"308",390.61,2023-06-21
"398",16.77,2023-05-31
"270",13.65,2023-10-12
"248",994.99,2023-06-18
"15",116.81,2023-04-04
"552",424.48,2023-08-19
"328",720.71,2023-09-15
"685",745.11,2023-11-16
"90",873.28,2023-07-30
"864",611.79,2023-10-09
"197",758.64,2023-10-14
"939",848.77,2023-10-26
"607",616.65,2023-11-25
"180",795.29,2023-05-03
"842",32.63,2023-04-26
"641",422.75,2023-08-01
"984",876.13,2023-05-19
"682",650.87,2024-03-03
"378",925.23,2023-10-04
"350",180.5,2023-07-06
"541",322.65,2024-01-27
"518",806.21,2023-11-12
"405",989.07,2023-10-24
"105",329.16,2023-03-29
"726",11.18,2023-11-02
"933",992.25,2024-02-22
"50",156.87,2023-04-21
"468",58.87,2024-03-10
"312",601.38,2023-06-16
"671",328.12,2023-07-31
"80",532.65,2023-05-03
"778",797.47,2023-05-06
"139",78.24,2023-08-12
"877",698.07,2023-09-03
"754",949.15,2023-11-25
"42",284.99,2023-12-07
"797",256.91,2023-12-14
"639",167.84,2023-07-20
"173",80.91,2023-08-02
"544",561.86,2023-09-30
"492",494.94,2023-09-05
"747",499.35,2024-02-16
"612",889.49,2023-09-22
"622",46.34,2024-01-14
"70",211.71,2024-02-04
"973",518.64,2023-04-14
"388",243.98,2023-09-29
"111",579.68,2024-01-01
"734",487.44,2023-09-12
"888",573.66,2023-08-19
"189",152.71,2024-01-02
"948",154.25,2023-09-20
"26",418.16,2024-03-15
"338",686.18,2023-09-13
"302",656.89,2023-09-14
"414",916.83,2023-04-30
"12",814.98,2023-05-05
"368",679.13,2023-04-16
"245",809.42,2023-08-24
"564",136.78,2023-10-08
"286",258.27,2023-12-06
"255",338.23,2024-02-03
"257",413.2,2023-12-01
"574",639.01,2023-09-14
"506",810.53,2023-11-11
"980",266.21,2023-07-15
"137",821.27,2023-07-07
"900",25.32,2023-07-23
"293",657.86,2023-11-25
"611",813.6,2024-01-27
"742",466.76,2023-08-01
"672",211.38,2024-01-29
"652",28.58,2023-06-24
"477",290.3,2023-06-04
"908",916.12,2023-11-08
"412",934.36,2023-06-22
"627",547.11,2023-09-16
"440",227.23,2024-02-28
"158",494.53,2023-12-27
"451",803.14,2023-05-05
"885",413.55,2023-10-27
"510",112.67,2023-04-01
"212",287.76,2023-07-08
"452",367.85,2024-02-07
"126",266.65,2024-01-27
"299",475.98,2023-07-15
"268",372.19,2023-09-18
"718",130.06,2023-09-17
"764",56.52,2023-06-09
"961",270.17,2023-04-16
"114",968.95,2023-06-25
"739",493.61,2023-06-27
"839",483.04,2023-07-17
"893",751.3,2023-07-22
"946",670.96,2023-05-25
"649",58.92,2024-02-25
"924",698.15,2023-05-25
"540",369.63,2023-04-20
"645",885.29,2024-02-03
"463",777.54,2023-05-29
"594",147.81,2023-12-23
"230",302.06,2023-04-26
"160",134.82,2023-05-29
"241",594,2023-04-17
"927",566.06,2023-06-29
"505",691.83,2023-04-16
"529",318.16,2023-11-19
"483",609.53,2024-02-21
"106",991.12,2023-06-08
"322",745.77,2024-01-09
"990",85.1,2023-09-21
"803",456.66,2023-06-19
"870",63,2023-04-24
"509",346.16,2023-06-02
"208",736.61,2023-10-25
"533",14.07,2023-09-30
"332",774.19,2023-12-10
"563",468.35,2024-03-11
"819",723.63,2024-01-13
"274",669.84,2023-06-12
"986",576.35,2023-11-29
"680",706.77,2023-12-19
"972",660.65,2023-05-29
"444",296.46,2024-01-26
"401",106.27,2023-07-16
"609",962.8,2024-02-29
"760",738.97,2024-01-27
"469",616.6,2023-09-26
"738",128.73,2023-11-25
"334",554.76,2023-09-19
"314",270.13,2024-02-25
"591",899.38,2023-05-03
"660",19.09,2024-02-23
"199",243.87,2023-12-24
"416",138.74,2023-10-06
"221",332.97,2024-01-09
"599",729.13,2023-11-03
"618",991.83,2024-01-16
"567",717.98,2023-04-15
"200",509.4,2023-10-31
"999",441.69,2024-02-11
"265",949.34,2023-05-29
"415",128.98,2023-09-16
"614",84.39,2023-04-30
"356",890.13,2024-01-16
"258",430.21,2023-05-14
"238",51.94,2024-01-27
"601",650.97,2024-01-20
"800",473.93,2023-07-07
"371",621.75,2023-12-18
"478",278.11,2023-11-15
"269",165.72,2023-03-27
"112",123.11,2023-04-28
"240",512.61,2024-03-05
"897",552.55,2024-01-26
"16",149.24,2023-10-21
"770",178.07,2023-09-08
"955",764.37,2023-09-03
"222",532.12,2024-01-31
"486",862.38,2023-08-27
"390",676.82,2023-12-15
"656",22.91,2023-05-31
"285",696.27,2023-06-26
"219",892.8,2023-06-17
"214",635.53,2023-05-10
"174",116.22,2023-08-06
"48",921.85,2023-07-01
"909",678.61,2023-06-25
"448",157.11,2023-05-10
"43",747.89,2023-04-10
"967",943.17,2023-09-04
"926",426.58,2024-01-03
"681",304.75,2023-03-25
"261",266.83,2023-03-25
"901",230.65,2023-04-22
"109",570,2023-10-20
"466",759.08,2024-01-16
"263",672.91,2023-10-16
"145",551.06,2024-01-19
"807",813.35,2024-02-19
"206",761.58,2024-01-31
"45",29.87,2023-10-16
"391",387.09,2023-08-09
"913",60.37,2024-02-11
"213",799.92,2023-04-17
"235",924.46,2024-01-03
"113",547.17,2023-05-18
"406",853.84,2023-08-27
"547",587.73,2023-09-30
"496",671.64,2023-04-10
"794",516.2,2023-09-06
"3",765.12,2023-10-30
"578",904.33,2024-01-02
"736",822.27,2023-04-16
"93",80.72,2023-07-16
"721",13.86,2023-04-29
"310",61.68,2024-01-05
"49",867.89,2023-11-13
"100",580.48,2024-03-02
"495",320.7,2023-04-20
"394",959.87,2023-09-15
"723",595.28,2023-05-04
"58",536.1,2023-05-22
"279",390.1,2023-04-24
"868",326.36,2023-12-24
"44",810.3,2024-02-19
"9",51.5,2024-01-19
"306",370.11,2023-05-09
"918",858.03,2023-07-14
"775",700.97,2023-08-26
"982",687.64,2024-01-11
"298",354.53,2024-02-29
"119",559.14,2023-03-27
"201",145.87,2023-03-26
"438",787.08,2023-10-17
"22",887.99,2023-04-14
"196",212.05,2023-11-24
"830",772.92,2023-10-17
"14",600.4,2023-12-13
"792",958.09,2023-05-28
"447",167.1,2024-01-19
"39",530.71,2023-05-24
"947",874.42,2023-10-03
"516",871.01,2023-10-12
"659",33.45,2023-06-25
"384",976.13,2023-11-21
"402",495.32,2023-08-31
"385",395.28,2023-06-15
"94",423.38,2023-07-17
"71",102,2023-05-02
"446",170.19,2023-11-07
"801",411.36,2024-02-07
"397",348.4,2023-11-25
"679",421.1,2023-12-03
"511",311.01,2023-09-10
"53",564.68,2024-02-16
"347",164.32,2024-02-22
"437",957.01,2024-02-06
"979",53.53,2023-09-23
"501",378.44,2024-01-25
"562",962.99,2023-03-31
"403",648.97,2023-05-01
"632",70.65,2023-05-15
"575",415.85,2024-01-27
"503",431.65,2023-08-15
"795",513.08,2023-10-09
"273",455.1,2024-02-03
"539",627.03,2023-12-19
"604",148.58,2023-05-21
"476",908.87,2023-05-24
"410",573.75,2023-03-26
"366",552.8,2023-11-05
"185",125.66,2023-10-26
"963",764.41,2023-09-21
"691",483.59,2024-02-06
"653",784.15,2023-05-25
"243",55.57,2023-06-02
"198",821.65,2023-06-22
"499",276.71,2023-03-22
"216",290.02,2023-11-26
"892",646.79,2023-03-28
"857",948.64,2024-02-18
"305",16.93,2023-10-02
"853",358.1,2023-11-15
"433",424.86,2023-11-19
"360",463.3,2024-03-08
"449",714.58,2023-10-21
"324",920.65,2023-05-27
"824",630.84,2023-10-25
"339",903.16,2023-11-19
"776",759.76,2023-11-17
"784",146.48,2023-10-12
"619",161.72,2023-04-18
"848",199.4,2023-09-20
"737",438.85,2023-09-15
"430",96.35,2024-02-10
"91",231.54,2024-02-08
"182",576.43,2023-03-31
"157",406.17,2023-06-21
"389",569.81,2023-05-28
"565",831.33,2023-11-13
"566",645.69,2023-09-25
"304",397.58,2023-08-11
