"product_id","product_name","category","quantity","price","supplier_id"
75851,"OOMPH! Women's Art Silk Half Sleeve Blouse (rbbl154l_Jet Black_L)","Ethnic Wear",994,2000,49
84342,"JINAL & JINAL JJ Presents exclusive Traditional Sarees collection for special occasions & Festivals","Ethnic Wear",243,4299,63
68973,"Shri Kalaivani Brass Ghungroo Ankle Bells Velvet Pad for Classical Kathak Dance with Adjustable Strap - Maroon","Fashion & Silver Jewellery",212,1999,47
91937,"Envop Mini Portable Handheld Heat Sealer, Kitchen Sealing Machine for Chip Bags, Plastic Food Storage Bags","Kitchen & Home Appliances",641,2499,49
73261,"Kiwee Lingerie Tape Double Sided Fashion Tape for Bra/Lingerie/Dresses/Clothing for Skin With Dispenser 5m Roll","Women's Fashion",753,1999,43
28668,"GLAMEO Fashion Embroidery Top Rayon Printed 3/4 Sleeve","Western Wear",644,1599,98
97880,"Genaric Glord Stainless Steel Standard Portable Hand Powered Bbq Fan Air Blower For Outdoor Camping Picnic Charcoal Grill ...","Heating & Cooling Appliances",278,499,97
95470,"YouBella Jewellery Celebrity Inspired Adjustable Kamarband Waist Belt for Women/Girls (YB_Belt_62) (Black)","Amazon Fashion",452,1299,100
94120,"Lino Perros Women Croco Brown Handbag","Handbags & Clutches",406,4495,14
90427,"Diverse Men Kurtas","Shirts",942,2499,81
40676,"Rajnandini Women's Navy Blue Cotton Printed Unstitched Salwar Suit Material(JOPLVSM4136)","Clothing",25,1663,52
85081,"ADDA MYTIME || Durable & Comfortable || 2D EVA Sole|| Antiskid || Lightweight || Fashionable || Super Soft || Outdoor Slip...","Women's Fashion",852,899,63
49793,"FastB Yamaha R15 White Tshirt","T-shirts & Polos",420,899,30
16530,"ILoveCleanAir Replacement HEPA filter Compatible with Honeywell HPF35M1120 Air Touch Air Purifier(White)","Heating & Cooling Appliances",630,3900,98
92607,"Aimly Women's Cotton Sleeveless Square Neck Extra Transparent Removable Strap Spaghetti Pack of 2","Lingerie & Nightwear",10,898,25
20869,"AGARO Maple Ice Cream, Sorbet, Slush & Frozen Yoghurt Maker 1.2 Litres","Kitchen & Home Appliances",818,4199,88
81966,"AQVA Women's Solid Cotton Canvas Tote Bag with top zip pocket with metal puller, inside and front zip pocket for Travel, W...","Handbags & Clutches",440,1299,85
22723,"SOURBH Georgette Traditional Printed Bandhani Sarees for Womens with Blouse Piece","Ethnic Wear",641,2495,88
11003,"Amazon Basics USB Type-C to USB-A 2.0 Male Fast Charging Cable for Laptop - 9 Feet (2.7 Meters), Black","Home Entertainment Systems",474,1150,88
69923,"ayushicreationa Women and Girls Cotton Spandex Padded Wire Free Seamless Spaghetti Strap Tube Top Bra Free Size","Lingerie & Nightwear",984,499,84
95829,"Amazon Brand - Symbol Men's Bi-fold Leather wallet","Bags & Luggage",277,1599,40
46839,"Masha Women Pyjama Bottom","Lingerie & Nightwear",612,699,5
26490,"Uniplanet Store Men's Cotton Captan America Dhal Round Neck Black T-Shirt","T-shirts & Polos",1000,999,27
14391,"Centrino Men's 6113 Fisherman Sandals","Men's Fashion",702,2499,89
49076,"GIVA 925 Sterling Silver Silver Zircon Evil Eye Claw Set | Gift Sets for Women & Girls | With Certificate of Authenticity ...","Fashion & Silver Jewellery",538,4798,55
39648,"Jeval Ceramic Electronic Hair Straightening Brush Machine With Temperature Control Not Damage Hair Salon Multifunctional M...","Personal Care Appliances",592,1999,22
23740,"Pavan Ecommerce Travel Pillow Air for Travel, Sleeping Tourist Pillow, Camping, Soft Comfort, Ultralight, Portable, Backpa...","Bags & Luggage",700,499,59
45152,"VIMAL JONNEY Printed Black V Neck Cotton Tshirt for Men(Pack of 1)-VEE-Print-NO.1-01-BLK-P","T-shirts & Polos",946,999,13
63917,"GIVA 925 Sterling Silver Gold Eternity Ring , Adjustable | Rings for Women and Girls | With Certificate of Authenticity an...","Fashion & Silver Jewellery",54,2199,94
82769,"Puma Men's Running Shoe","Sports Shoes",702,4799,83
18258,"FabAlley Women Dress","Western Wear",130,3200,47
49841,"RUBS Slimming Tummy Tucker Vest Men's Undershirt - White","Men's Fashion",224,1499,32
71261,"The Banyan Tee Half Sleeve Premium Printed Cotton Music T-Shirt Style Code: M_Prism_W_PF","T-shirts & Polos",990,999,39
60365,"Feel Good MSignature Multi Colored Printed Dri Fit T-Shirt for Adults","T-shirts & Polos",794,499,77
37350,"WON Branded 9 Feet Height Photography/Filming Backdrop Stand Back Screen Support System, 2 in 1 Kit (1. Background Stand)","Cameras",462,2800,45
80180,"HOME BUY Compact 10x25 Mini Binoculars Telescope for long distance - Black","All Electronics",225,999,58
41844,"Brand Flex Women Sports Track Pant Free Size, Combo Workout Track Pant, Stretchable Track Pant,Sports/Yoga Track Pants for...","Clothing",328,999,14
52751,"GRAPHICGIFT Men's Quote Polyester Soft Padded Blindfold Travel Eye Mask for Sleeping","Travel Accessories",829,899,63
37267,"Vembley Pair of 2 Stunning Gold Plated Cross Ear Cuffs for women and Girls","Fashion & Silver Jewellery",607,1799,99
66510,"Inklenzo Black Cuff Casual Shoes Sneaker Canvas for Mens Daily use Shoe for Boys Shoe for Men","Men's Fashion",484,999,19
54319,"RUDRAKRITI Women's Fit and flare Maxi Dress","Clothing",563,1999,94
72965,"Fostelo Clutch For Women And Girls | Ladies Wallet Faux Leather Clutch | Woman Gifts | Wedding Gifts For Woman | Women 6 C...","Bags & Luggage",831,1499,32
69124,"UTO Backpack for Women Waterproof Travel School Rucksack Kids Fashon Bookbag Shoulder Purse (Bella Black)","School Bags",910,10019,16
64859,"P.C. Chandra Jewellers 22k (916) Yellow Gold Chain for Women","Gold & Diamond Jewellery",235,59676,51
49545,"Samsung 189 cm (75 inches) 4K Ultra HD Smart Neo QLED TV QA75QN90BAKXXL (Titan Black)","Televisions",237,589900,57
92770,"Skechers Men's Energy Afterburn Lace-Up Sneaker","Sports Shoes",759,39900,66
84598,"10 Pcs SC/APC Fiber Optic Adapter Fiber Optic Connector","Home Entertainment Systems",285,499,2
21495,"Knighthood Lotus Flower Lapel Pin Brooch (Red) (Metal)","Jewellery",146,999,33
88251,"NEVER LOSE Men's Compression Ultima T-Shirt Top Skin Tights Fit Lycra Inner Wear Full Sleeve for Gym Cricket Football Badm...","T-shirts & Polos",609,1299,66
94286,"BTALI Smart High Pressure Washer 1900 WATT 130 bar 10.0L/Min Flow Rate 8 Meters Outlet Hydraulic Hose Pipe, Portable, for ...","All Appliances",536,8000,24
49807,"LCD/LED Polarizer Film Replacement for Front 32"" 80cm Screen (not screenguard)","Cameras",238,1650,7
43057,"Amazon Brand - Symbol Women's Regular Fit Blouse","Western Wear",735,1499,54
24256,"FLOSTON 20W Glass Decorative Metal Crystal Pendant Ceiling Lamp Chandelier, Bulbs not Included (480mm, Golden)-AC","Indoor Lighting",497,9999,98
25834,"TPH Covers AIRICON Outdoor Car Cover with Suitable Piping for Mahindra XUV 300 - Pink","Car Accessories",5,10660,8
90204,"Thanjai Natural Arappu Powder/Albizia Amara 500g (Jar) Traditional Hair wash & Hair conditioner 100% Natural","Beauty & Grooming",919,399,70
92301,"Reelay mee 13 Ltrs 37 cms School Backpack","Bags & Luggage",482,1099,84
50521,"Auto Addict Zipper Magnetic Car Curtain Sunshades with Rear Window (Side Windows,Dicky Window,7 Pcs) for Mahindra Scorpio ...","Car Accessories",574,1299,42
94427,"Skechers Men's Go Run Fast Quake Shoes","Sportswear",958,5299,3
84783,"Clovia Women's Cotton Rich Non-Padded Non-Wired Bra","Lingerie & Nightwear",22,599,74
47982,"SHOEMONKIES Nemo Regular Fit Suede Leather Chukka Boot, Brown, Gray, Tan, Olive Semi Casual Ankle Boot for Men, Suede Chuk...","Casual Shoes",152,4999,28
21607,"LEADERACHI Raksha Bandhan Genuine - Full Grain Hunter Leather RFID Blocking Tri fold Wallet for Men .(WTRIFOLD-M)","Men's Fashion",812,1999,9
52631,"HERESA Men’s Sweat Shaper Vest for Weight Loss Sauna Slimming Workout Tanktop (Black)","Clothing",922,999,47
35640,"BYPOR Finger Gripper Stretcher Trainer Hand Yoga Trainer Resistance Band Finger and Forearm Exerciser Guitar Finger Stretc...","All Exercise & Fitness",979,499,61
26150,"RIGO Men's Slim Fit T-Shirt","T-shirts & Polos",981,999,53
74771,"Pepe Mens 5 Pocket Whiskered Effect Jeans","Jeans",665,4599,27
78505,"Portable Lint Remover Pet Fur Remover Clothes Fuzz Remover Pet Hairball Quick Epilator Shaver Removing Dust Pet Hair from ...","All Appliances",232,999,28
57295,"MOSTOS ; Brings Superior® - 82mm Lens Cap Cover Compatible with Sony FE 24-70mm f/2.8 GM Lens, Compatible with Sony FE 16-...","Cameras",821,399,49
44502,"OXSAM Knife Sharpener Manual 3 Stage Knife Sharpener for Kitchen Knife Sharpener Rod Tool of Ceramic and Knives (Black)","Kitchen & Dining",358,499,82
15246,"ATIMUNA Universal Micro USB Male to 1080P HDMI Adapter Converter Cord for Android","Camera Accessories",151,1599,85
33978,"Liberty Men FLEXPRO-15 Sports Shoes","Sportswear",558,1099,24
91123,"SHOPEE Branded Lens Hood Compatible EW-63C for Canon EF-S 18-55mm f/3.5-5.6 is STM -Black","Cameras",993,500,33
95843,"Van Heusen Men's Regular Fit Formal Shirt","Shirts",17,2299,99
26443,"SriSaras Women's Rayon Bird Flower Print Loose fit Palazzos Free Size 28 to 40 Inches","Clothing",426,799,16
34255,"Unisex- Adult Badminton Shoes","Sports Shoes",169,1699,42
47224,"Flambure Beige Mid Length Solid Top","Western Wear",383,2549,36
86263,"Sarah Bones Finger Ring for Men - Silver","Jewellery",200,685,85
87392,"Jaipur Kurti Women's Regular Fit Cotton Trousers","Western Wear",554,1249,72
69423,"Woodland Mens SGC 3761120 Closed Shoe","Sports Shoes",595,2795,31
20864,"Do Bhai Casual Loafer for Men","Casual Shoes",834,999,49
35943,"KOBO YOGA MAT 6MM PRINTED FOR HOME USE","All Exercise & Fitness",179,1400,80
33946,"Sasitrends 1 Gram Micro Gold Plated Traditional Handmade Ruby Emerald Dollar with 24 Inches Long Chain for Women & Girls","Fashion & Silver Jewellery",935,3476,86
72649,"Auto Hub Fortuner (Model : 2005-2016) Car Cover Water Resistant / Fortuner Old Cover Water Resistant / Fortuner Old Car Co...","Car Accessories",198,2999,61
36710,"Snowball Stylish Lace Cycling Shorts/Safety/Slip/Yoga Shorts for Women/Girls S M L 2XL 3XL 4XL Size","Clothing",162,450,36
94117,"Indietoga Women's Polka Dots Crepe Shirt Tops (Small to Plus Sizes 7XL)","Western Wear",615,1799,11
56414,"CResha Gold Plated Lord Shiv Trishul Damru Pendant Panchmukhi Rudraksh Mala with Gold Plated Rudraksh Bracelet and Long Ru...","Jewellery",129,2599,74
79728,"Lathiya. Lab Coat Half Sleeve,Color- Blue (SN-6.)","Western Wear",220,999,92
65586,"PATPAT® Sensory Toys for Kids, Montessori Toys for Baby Sensory Development Pop It Silicone Activity Toys for Toddler Pull...","Toys & Games",382,1252,100
14426,"Indya Women Kurta","Ethnic Wear",714,2100,56
36920,"Preethi Blue Leaf Diamond MG-214 mixer grinder 750 watt (Blue/White), 3 jars & Flexi Lid, FBT motor with 2yr Guarantee & L...","Kitchen & Home Appliances",240,9455,44
76389,"Amazon Brand - Presto! Toilet Seat Sanitizer, Citrus, 75 ml, Pack of 2","Household Supplies",552,360,4
13830,"JHABAK'S Checkered Shirt and Trouser Fabric 13 - Polycotton Material - 2.25m Shirt Cloth - 1.20m Pant Piece for Men","Shirts",637,2199,42
84633,"Centrino Mens 2226 Formal Shoes","Formal Shoes",230,2499,79
30516,"Rally Hi-Speed Ceiling Fans for Home | Ceiling Fan with 1200mm & 3 Wide Blades | Anti Dust Ceiling Fans for Home| High Spe...","Heating & Cooling Appliances",10,2467,44
87901,"Zenwear Combo Pack of 2, Sports and Running Shoes for Men (Blue-Grey, Numeric_6)","Sports Shoes",256,998,59
40462,"ONLY Women's Regular Fit T-Shirt","Western Wear",555,999,66
54779,"FAF e-TRADERS Muslim Prayer Cap for Men Turkish Stylish Knitting Cap Pure Cotton (Pack of 10 Family Pack) (White)","Men's Fashion",32,1299,60
22425,"athizay Rudraksh bracelet combo set of 4 Brass casing Rudraksha bracelet brass link chain Panchmukhi rudraksh Bead in gold...","Jewellery",463,1999,19
83403,"Longway Starlite-1 1200 mm/48 inch High Speed Anti-dust Technology Decorative 5 Star Rated Ceiling Fan 400 RPM with 3 Year...","Kitchen & Home Appliances",444,2681,64
73729,"CP Plus - WiFi CCTV KIT + Wireless Surveillance KIT + 4 1080p WiFi CCTV Cameras + 4 Channel Wireless NVR + Mobile Viewing...","Security Cameras",950,33900,17
57740,"SAVRI Personalized Photo Printed Bluetooth Speaker with Your Favorite Picture. A Unique Choice for Gifting to Your Loved O...","Speakers",498,999,46
63524,"HIDE & SKIN Unisex Hunter Leather Sling Messenger Bag","Bags & Luggage",77,4999,73
65246,"Panasonic MC-CG303R14C 1.2-Litre Canister Vacuum Cleaner (Red), Standard","Kitchen & Home Appliances",938,7225,8
11157,"Goldenize fashion Analog Round Diamond Dial Leather Unisex Analog Girl's and Women's Watch Multi Color Dial Multi-Color St...","Watches",275,1499,53
41321,"Dark Horse® Bicycle 5 LED Tail USB Light, Black-Red","Cycling",927,899,43
39048,"Fabseasons Unisex Polyester Golf Flat Cap","Women's Fashion",706,499,56
73810,"KERWA Ashoka/Laurels Mini Table Fan || Small Size || Hi-Speed || Best Performance || For Kitchen,Office etc || IS:996 Appr...","Heating & Cooling Appliances",829,1299,4
58373,"Shoefly Kid's Trendy & Stylish Casual Sneakers Shoes","Casual Shoes",995,999,52
52433,"Vivel Body Wash, Mint & Cucumber Shower Creme , Liquid Refill Pouch, 400 ml","Beauty & Grooming",343,99,77
60188,"Puma Unisex Adult Mega NRGY AC PS Black","Casual Shoes",54,3999,67
16238,"Women's Jaipuri Rajasthani Rayon Straight Kurti with Plazzo for Women & Girls Dress oIaxsy","Ethnic Wear",181,1199,36
88149,"DEVANGI Women's Animal Print Silk Paithani Dupatta","Clothing",273,2300,69
93752,"JAGDAMBA GEMS 7.25 Ratti / 6.50 Carat Unheated Untreated Ceylon Yellow Sapphire Pukhraj Stone Original Certified Natural G...","Jewellery",457,9899,57
15931,"Bummer Solid Trunks for Men | Micro Modal Fabric Feels Soft & Cozy | 4 Way Stretch Adaptable to Body Shape with Super Soft...","Men's Fashion",644,599,81
50321,"FOOTPRINTS Odourfree Organic Cotton & Bamboo Men Formal Socks - Pack of 5","Men's Fashion",992,1249,34
69304,"Bth company Exclusive Adjustable Washing Machine Stand Trolley Suitable for All top & Front Load Washing Machine Stand Dis...","All Appliances",997,2999,17
72573,"West Code Mens Shoes Synthetic Leather Casual Sneakers 8068-Blue","Casual Shoes",188,2999,10
50858,"ZAVERI PEARLS Freshwater Natural White 5-6 mm AAA+ Button Single Strand Bracelet For Women-ZPFK12881","Fashion & Silver Jewellery",594,2995,4
64427,"DAMENSCH Men Cotton Inner Boxer","Innerwear",413,490,58
47806,"Men's Casual Stylish Sneakers for Man Shoes","Men's Fashion",142,1299,59
29125,"DUDAO All in One Wired in Ear Earphones with Mic (Multicolour)","Headphones",332,2390,32
50644,"OPTIMA Machine Gun Rucksack Look Anti Theft Backpack","School Bags",402,3999,69
90931,"Madurai Sungudi Cotton Saree - Zari Check Small Pattu Border Self Color for Women","Ethnic Wear",306,2050,78
21203,"Peter England Men's Slim Fit Shirt","Shirts",257,1199,99
57769,"Honest Women's Embroidered Net Sari","Ethnic Wear",631,1400,10
99166,"Sun water Heater Instant Water Heater (Red)","All Appliances",47,2990,86
88511,"United Colors of Benetton Bennetton Mens Navy Johny Collar Polo","T-shirts & Polos",617,1799,90
31511,"SIPELATY Pinky Pomise Distance Matching Bracelets for Best Friends Women Girls Sunflower Boho Bracelet Friendship Jewelry ...","Fashion & Silver Jewellery",551,999,5
54817,"Clara Pearl Moti 6.5cts or 7.25ratti Stone Silver Adjustable Ring for Men","Jewellery",817,3198,1
42673,"Royals Paper Straw (White - 300pcs)","Household Supplies",63,599,50
55080,"Aircon Split AC Stand Mounting Bracket Stand for 1 Ton, 1.5 Ton, 2 Ton AC Heavy Duty Fix-It Split Ac Stand,White,40 x 8 x ...","Heating & Cooling Appliances",639,1499,47
82889,"eshoppee 100 gm Amethyst Stone Tumble 100% Natural Genuine Original Tumbled kit, Crystal Healing Gemstones (Amethyst)","Jewellery",775,599,18
37648,"Great Choice Men's Lycra Shorts for Gym, Running, Cycling, Swimming, Basketball, Cricket, Yoga, Football, Tennis, Badminto...","Men's Fashion",953,828,74
90199,"University Trendz Stainless Steel Antique Cross Pendant Jesus Necklace for Boys & Men (Silver)","Fashion & Silver Jewellery",563,999,79
85436,"Bizarre Vogue Stylish College Bags Backpacks For Girls (Blue, BV980)","Bags & Luggage",560,590,81
61047,"IRIS TRAXe Training RIP Trainer Basic Kit, Essential for Strengthening The Core and Increasing Cardiovascular Endurance","Fitness Accessories",289,10000,84
71636,"Starfar 6 inches Subwoofer 4 Ohms/120Watts(Black)","Speakers",818,1795,90
97705,"MEENAZ Fashion jewellery Silver Platinum Stainless Steel Spiga/Wheat Chains Neck Chain Necklace for Men Boys Boyfriend gen...","Men's Fashion",909,1500,87
32093,"AFJ GOLD One Gram Micro Gold Plated Traditional Designer copper Yellow Chain for Women (24 inch)","Fashion & Silver Jewellery",82,1030,7
37293,"PATCO - 209 Holes - Manual Empty Capsule Filling Machine/Powder Filler Board | Capsule Filling Tray (Size 00 Capsules - 95...","Test, Measure & Inspect",379,11999,14
71495,"MATKEWALAZ Women's Cotton Jaipuri Sanganeri Print Fashion Skirt, Wrap Around, Maxi Skirt, Mandala Hand Block Rajasthani Lo...","Clothing",499,1299,21
50115,"CLIFF FJORD 5703 Men's Synthetic Leather Lace Up Derby Formal Office Shoes","Formal Shoes",838,2999,43
84884,"Samsung 580 L Frost Free Inverter Triple French Door Refrigerator (RF57A5032SL/TL, Real Stainless, Convertible)","Refrigerators",613,89990,44
70491,"Chromozome Men's Cotton Blend Classic Regular Fit Trunks","Innerwear",631,765,77
78594,"CLUZE Women's Driving Gloves, Printed Cotton Full Hand Summer Gloves for Protection from Sun Burn/Heat/Pollution (Pack of ...","Men's Fashion",631,499,95
73326,"Masha Women s Cotton Pajama Leaf Print","Lingerie & Nightwear",149,699,33
94951,"Golden Kite Women Black Longline Yoke Details Top with Bishop Sleeve","Western Wear",850,1499,76
88752,"Sasitrends German Silver Stone Studded Oxidized Jewellery Set for Women & Girls","Fashion & Silver Jewellery",725,2281,65
90221,"Singer Turquoise Plus 1600 Watts Steam Iron with Steam Burst, Teflon Non-Stick Coated Soleplate","Kitchen & Home Appliances",124,2195,58
16077,"Dot & Key Rice Water Hydrating Toner With Hyaluronic For Oily Skin, Sensitive Skin & Dry Skin, Alcohol-Free | 150ml","Beauty & Grooming",60,395,47
15524,"Generic High-Speed HDMI Cable, 3 Meter - Supports Ethernet, 3D, 4K Video,Black","Camera Accessories",392,299,61
19320,"KISNA Real Diamond Jewellery Gold Diamond Ring for Men.","Jewellery",923,18278,87
86145,"JMP Netaji Subhash Chandra Bose The Real Hero of Freedom of India & The Father of The Freedom of India Fan Happy Independe...","T-shirts & Polos",46,1000,11
56151,"RONZO Men's Genuine Leather Lace up Formal Shoe","Formal Shoes",485,2499,85
97037,"MOBIKTC™ LED Bluetooth Speaker Wireless Portable Bluetooth Speaker with Colour Control Smart Touch LED Mood Lamp, SD Card ...","Speakers",185,1499,91
92993,"RIVER Men's Regular Jeans (RS2ASTR016B_Blue_Small)","Jeans",590,4599,3
94003,"Dervin Men's & Boy's Square Sunglasses","Men's Fashion",59,1999,34
72538,"Cypress Rain Lily Bulbs, Zephyranthus (Multicolour)- Pack of 20","Indoor Lighting",314,490,12
93721,"Levi's Men Cotton Trunks (Pack of 2)","Innerwear",367,589,20
43601,"Fusefit Mens Easy Go 5.1 Walking Shoes","Sports Shoes",660,1799,59
85893,"Sukai Jewels Oxidised Traditional Maharashtrian Non Pierced Nath Nose Ring for Women and Girls","Fashion & Silver Jewellery",988,829,62
21116,"MMTC-PAMP Lakshmi Ganesh ji 999.9 Pure Silver Coin for Gift & Pooja, 20 gm","Men's Fashion",889,2500,38
17806,"Harpa Women's Rayon A-Line Midi Casual Dress","Western Wear",90,2399,71
71619,"Kwatchi Women's Pure Cotton Sanganeri Block Print, Hand Batik, Kalamkari, Jaipuri Printed Mulmul Traditional Ethnic Saree ...","Clothing",985,1899,36
87524,"Shunya New Luxuries Looking Magnet Buckle Starry Sky Quartz Girls Watch Combo Pack-05","Watches",974,1999,73
14355,"CEUTA M 210 Tv Stand Wall Mount Stand for 14 inch to 24 inch, 180 Degree Rotation LED Bracket Power Revolving TV Stand - B...","Home Entertainment Systems",530,999,62
13854,"Spykar Men's Slim Shirt (62052000_Khaki L)","Shirts",742,2699,8
20490,"GMERD Men's Synthetic Leather Lace-Ups Comfortable Formal Oxford Shoes with Free Shoe Shiner_F102C","Formal Shoes",243,2499,14
77281,"BigPassport Lightweight Mini Tripod Stand for Webcam, Smartphone or Digital Cameras (Model:Tripod_N1)","Cameras",300,599,57
96032,"Weltherm Gas Room Heater KT EQ 2409 with electric pulse ignition lighter and 3 quartz tube | LPG Gas Room Heater with ODS ...","Heating & Cooling Appliances",790,13890,62
40921,"Amazon Brand - Symbol Men's Relaxed","Men's Fashion",385,1199,27
15102,"Unimod Women's Stylish Pencil Pants-Casual Formal Pant-Mid Rise Ankle Length Trousers-Solid Colours Ladies Pant","Western Wear",461,899,55
75822,"kbee Women's Embellished Net Zigzag Dupatta","Ethnic Wear",999,799,32
78601,"Bacca Bucci Men's Leather Formal Shoes","Formal Shoes",319,2499,24
72497,"Rock Paper Scissors Women's Skinny Fit Polyester Blend Leggings","Women's Fashion",483,1599,22
75173,"OVIDA Women Satin Solid Night Suit Set (Top & Dhoti), Top and Payjama Set, Night Wear","Lingerie & Nightwear",577,999,38
28817,"Bagru Print Cotton Fabric for Women's Kurti, Dress, Patiala, Palazzo and Chudidar","Ethnic Wear",974,1850,85
72876,"Peluche The Doctor's Choice Silver Colored Cufflink and Brooch/Lapel Pin Set for Men","Jewellery",942,2796,83
18312,"Adidas Mens Erdiga Running Shoes","Sports Shoes",402,3999,23
63635,"Lux Cozi Men's Pack of 3 Multicolor Half Sleeves Cotton Vest","Innerwear",496,621,15
78498,"Style and Culture Cotton Canvas Reusable Vegetable Bag/Grocery Bag/Carry Bag/Shopping Bag with 6 compartments/Pockets for ...","Bags & Luggage",65,549,9
56190,"FRAULEIN Women's Formal Office Pants Casual Stretchy Trousers Tapered Pleated Pull On Elastic Closure Regular Fit with Poc...","Clothing",260,999,51
11041,"Duracell 36W Fast Car Charger Adapter with Dual USB Port, Qualcomm Certified 3.0 + Duracell USB Type C 3A Braided Sync & F...","All Car & Motorbike Products",267,2298,95
